REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
QLD1,"2002/08/01 00:30",4830.24667,28.73,TRADE
QLD1,"2002/08/01 01:00",4686.41167,26.41,TRADE
QLD1,"2002/08/01 01:30",4510.86167,27.68,TRADE
QLD1,"2002/08/01 02:00",4338.09333,25.89,TRADE
QLD1,"2002/08/01 02:30",4231.15167,23.92,TRADE
QLD1,"2002/08/01 03:00",4135.42333,22.28,TRADE
QLD1,"2002/08/01 03:30",4077.775,21.63,TRADE
QLD1,"2002/08/01 04:00",4032.12333,21.04,TRADE
QLD1,"2002/08/01 04:30",4062.18167,19.86,TRADE
QLD1,"2002/08/01 05:00",4105.06833,19.84,TRADE
QLD1,"2002/08/01 05:30",4314.40167,24.76,TRADE
QLD1,"2002/08/01 06:00",4572.72,24.72,TRADE
QLD1,"2002/08/01 06:30",5038.04667,33.78,TRADE
QLD1,"2002/08/01 07:00",5442.03333,41.71,TRADE
QLD1,"2002/08/01 07:30",5838.56167,38.81,TRADE
QLD1,"2002/08/01 08:00",5969.78333,42.62,TRADE
QLD1,"2002/08/01 08:30",5901.79,43.08,TRADE
QLD1,"2002/08/01 09:00",5772.77167,31.96,TRADE
QLD1,"2002/08/01 09:30",5758.80167,30.33,TRADE
QLD1,"2002/08/01 10:00",5750.5,30.38,TRADE
QLD1,"2002/08/01 10:30",5692.995,29.27,TRADE
QLD1,"2002/08/01 11:00",5683.78,28,TRADE
QLD1,"2002/08/01 11:30",5648.21167,27.12,TRADE
QLD1,"2002/08/01 12:00",5547.725,27.1,TRADE
QLD1,"2002/08/01 12:30",5451.01833,24.74,TRADE
QLD1,"2002/08/01 13:00",5383.55333,22.59,TRADE
QLD1,"2002/08/01 13:30",5362.26833,24.79,TRADE
QLD1,"2002/08/01 14:00",5374.13667,23.06,TRADE
QLD1,"2002/08/01 14:30",5389.78,24.99,TRADE
QLD1,"2002/08/01 15:00",5361.26333,24.69,TRADE
QLD1,"2002/08/01 15:30",5273.47,22.17,TRADE
QLD1,"2002/08/01 16:00",5319.98333,21.42,TRADE
QLD1,"2002/08/01 16:30",5404.61333,20.71,TRADE
QLD1,"2002/08/01 17:00",5512.80167,23.11,TRADE
QLD1,"2002/08/01 17:30",5644.95,26.86,TRADE
QLD1,"2002/08/01 18:00",5953.89167,47.9,TRADE
QLD1,"2002/08/01 18:30",6051.69667,58.4,TRADE
QLD1,"2002/08/01 19:00",6077.44167,62.9,TRADE
QLD1,"2002/08/01 19:30",5995.02833,41.4,TRADE
QLD1,"2002/08/01 20:00",6013.50833,41.83,TRADE
QLD1,"2002/08/01 20:30",6009.80833,35.56,TRADE
QLD1,"2002/08/01 21:00",5951.07833,31.4,TRADE
QLD1,"2002/08/01 21:30",5775.25333,30.51,TRADE
QLD1,"2002/08/01 22:00",5595.815,31.69,TRADE
QLD1,"2002/08/01 22:30",5522.16,41.38,TRADE
QLD1,"2002/08/01 23:00",5334.44333,36.08,TRADE
QLD1,"2002/08/01 23:30",5257.49,36.63,TRADE
QLD1,"2002/08/02 00:00",5048.39167,30.44,TRADE
QLD1,"2002/08/02 00:30",4811.04667,29.23,TRADE
QLD1,"2002/08/02 01:00",4671.89667,27.09,TRADE
QLD1,"2002/08/02 01:30",4484.915,27.75,TRADE
QLD1,"2002/08/02 02:00",4343.74833,26.16,TRADE
QLD1,"2002/08/02 02:30",4225.32333,24.06,TRADE
QLD1,"2002/08/02 03:00",4099.44833,21.42,TRADE
QLD1,"2002/08/02 03:30",4029.90167,19.04,TRADE
QLD1,"2002/08/02 04:00",4029.01833,18.76,TRADE
QLD1,"2002/08/02 04:30",4064.82833,19.63,TRADE
QLD1,"2002/08/02 05:00",4122.42167,20.78,TRADE
QLD1,"2002/08/02 05:30",4309.89,23.91,TRADE
QLD1,"2002/08/02 06:00",4508.82333,24.85,TRADE
QLD1,"2002/08/02 06:30",4945.205,31.18,TRADE
QLD1,"2002/08/02 07:00",5334.45167,35.36,TRADE
QLD1,"2002/08/02 07:30",5743.59833,33.75,TRADE
QLD1,"2002/08/02 08:00",5940.89333,41.81,TRADE
QLD1,"2002/08/02 08:30",5866.405,42.25,TRADE
QLD1,"2002/08/02 09:00",5743.045,34.2,TRADE
QLD1,"2002/08/02 09:30",5767.18,31.11,TRADE
QLD1,"2002/08/02 10:00",5716.26167,29.63,TRADE
QLD1,"2002/08/02 10:30",5715.23667,32.81,TRADE
QLD1,"2002/08/02 11:00",5673.97,32.05,TRADE
QLD1,"2002/08/02 11:30",5644.84333,34.62,TRADE
QLD1,"2002/08/02 12:00",5561.765,33.67,TRADE
QLD1,"2002/08/02 12:30",5467.89167,32.23,TRADE
QLD1,"2002/08/02 13:00",5409.33,31.74,TRADE
QLD1,"2002/08/02 13:30",5391.00833,33.05,TRADE
QLD1,"2002/08/02 14:00",5348.57833,27.98,TRADE
QLD1,"2002/08/02 14:30",5340.20833,30.23,TRADE
QLD1,"2002/08/02 15:00",5313.36167,27.45,TRADE
QLD1,"2002/08/02 15:30",5304.53167,27.75,TRADE
QLD1,"2002/08/02 16:00",5285.93333,26.09,TRADE
QLD1,"2002/08/02 16:30",5314.59667,25.81,TRADE
QLD1,"2002/08/02 17:00",5413.88,26.84,TRADE
QLD1,"2002/08/02 17:30",5535.47,32.65,TRADE
QLD1,"2002/08/02 18:00",5672.69667,44.71,TRADE
QLD1,"2002/08/02 18:30",5726.325,45.67,TRADE
QLD1,"2002/08/02 19:00",5731.86667,41.89,TRADE
QLD1,"2002/08/02 19:30",5626.925,34.85,TRADE
QLD1,"2002/08/02 20:00",5619.035,30.24,TRADE
QLD1,"2002/08/02 20:30",5623.36667,30.45,TRADE
QLD1,"2002/08/02 21:00",5533.795,27.92,TRADE
QLD1,"2002/08/02 21:30",5460.50333,27.89,TRADE
QLD1,"2002/08/02 22:00",5372.22,28.21,TRADE
QLD1,"2002/08/02 22:30",5163.175,38.79,TRADE
QLD1,"2002/08/02 23:00",5007.67,33.52,TRADE
QLD1,"2002/08/02 23:30",4966.32833,38.62,TRADE
QLD1,"2002/08/03 00:00",4819.16167,32.83,TRADE
QLD1,"2002/08/03 00:30",4711.575,29.81,TRADE
QLD1,"2002/08/03 01:00",4640.82,27.87,TRADE
QLD1,"2002/08/03 01:30",4456.24,29.09,TRADE
QLD1,"2002/08/03 02:00",4300.01833,25.3,TRADE
QLD1,"2002/08/03 02:30",4130.965,24.22,TRADE
QLD1,"2002/08/03 03:00",4022.055,21.68,TRADE
QLD1,"2002/08/03 03:30",3900.32333,18.55,TRADE
QLD1,"2002/08/03 04:00",3873.55833,18.34,TRADE
QLD1,"2002/08/03 04:30",3853.82,19.86,TRADE
QLD1,"2002/08/03 05:00",3887.54333,19.51,TRADE
QLD1,"2002/08/03 05:30",3966.545,20.67,TRADE
QLD1,"2002/08/03 06:00",4055.51,21.07,TRADE
QLD1,"2002/08/03 06:30",4253.80167,21.15,TRADE
QLD1,"2002/08/03 07:00",4398.86833,21.81,TRADE
QLD1,"2002/08/03 07:30",4685.50833,23.83,TRADE
QLD1,"2002/08/03 08:00",4945.28333,27.57,TRADE
QLD1,"2002/08/03 08:30",5144.25667,31.67,TRADE
QLD1,"2002/08/03 09:00",5252.035,29.87,TRADE
QLD1,"2002/08/03 09:30",5258.99667,31.27,TRADE
