REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
NSW1,"2004/08/01 00:30:00",8353.15167,26.17,TRADE
NSW1,"2004/08/01 01:00:00",8094.71,23.74,TRADE
NSW1,"2004/08/01 01:30:00",7887.45,23.64,TRADE
NSW1,"2004/08/01 02:00:00",7620.93167,21.93,TRADE
NSW1,"2004/08/01 02:30:00",7251.23833,16.91,TRADE
NSW1,"2004/08/01 03:00:00",6962.32833,17.06,TRADE
NSW1,"2004/08/01 03:30:00",6732.77833,17.46,TRADE
NSW1,"2004/08/01 04:00:00",6628.885,17,TRADE
NSW1,"2004/08/01 04:30:00",6506.38333,16.98,TRADE
NSW1,"2004/08/01 05:00:00",6500.88833,16.86,TRADE
NSW1,"2004/08/01 05:30:00",6537.81333,16.61,TRADE
NSW1,"2004/08/01 06:00:00",6682.97833,16.14,TRADE
NSW1,"2004/08/01 06:30:00",6885.70833,16.66,TRADE
NSW1,"2004/08/01 07:00:00",7144.605,16.88,TRADE
NSW1,"2004/08/01 07:30:00",7483.74167,16.76,TRADE
NSW1,"2004/08/01 08:00:00",8037.89,19.98,TRADE
NSW1,"2004/08/01 08:30:00",8553.67333,27.26,TRADE
NSW1,"2004/08/01 09:00:00",8936.425,31.89,TRADE
NSW1,"2004/08/01 09:30:00",9146.74,37.88,TRADE
NSW1,"2004/08/01 10:00:00",9165.49333,40.07,TRADE
NSW1,"2004/08/01 10:30:00",9091.67,39.7,TRADE
NSW1,"2004/08/01 11:00:00",8936.06667,35.89,TRADE
NSW1,"2004/08/01 11:30:00",8737.90333,29.42,TRADE
NSW1,"2004/08/01 12:00:00",8507.67833,26.14,TRADE
NSW1,"2004/08/01 12:30:00",8396.47,25,TRADE
NSW1,"2004/08/01 13:00:00",8300.8,23.23,TRADE
NSW1,"2004/08/01 13:30:00",8156.035,21.05,TRADE
NSW1,"2004/08/01 14:00:00",8082.22667,19.07,TRADE
NSW1,"2004/08/01 14:30:00",7996.22667,18.53,TRADE
NSW1,"2004/08/01 15:00:00",8038.47833,16.92,TRADE
NSW1,"2004/08/01 15:30:00",8065.175,17.11,TRADE
NSW1,"2004/08/01 16:00:00",8166.115,17.36,TRADE
NSW1,"2004/08/01 16:30:00",8361.72833,18.23,TRADE
NSW1,"2004/08/01 17:00:00",8748.26333,22.16,TRADE
NSW1,"2004/08/01 17:30:00",9255.12333,30.09,TRADE
NSW1,"2004/08/01 18:00:00",10061.85,43.64,TRADE
NSW1,"2004/08/01 18:30:00",10471.53667,49.43,TRADE
NSW1,"2004/08/01 19:00:00",10419.17833,48.08,TRADE
NSW1,"2004/08/01 19:30:00",10098.67667,42.05,TRADE
NSW1,"2004/08/01 20:00:00",9883.20333,37.43,TRADE
NSW1,"2004/08/01 20:30:00",9912.815,38.27,TRADE
NSW1,"2004/08/01 21:00:00",9774.915,36.64,TRADE
NSW1,"2004/08/01 21:30:00",9555.57167,32.25,TRADE
NSW1,"2004/08/01 22:00:00",9136.775,27.14,TRADE
NSW1,"2004/08/01 22:30:00",9061.47167,27.59,TRADE
NSW1,"2004/08/01 23:00:00",8766.835,24.34,TRADE
NSW1,"2004/08/01 23:30:00",8532.16833,25.74,TRADE
NSW1,"2004/08/02 00:00:00",8263.41667,22.5,TRADE
NSW1,"2004/08/02 00:30:00",8053.13333,21.07,TRADE
NSW1,"2004/08/02 01:00:00",7869.515,20.06,TRADE
NSW1,"2004/08/02 01:30:00",7743.06167,22.69,TRADE
NSW1,"2004/08/02 02:00:00",7562.89667,21.03,TRADE
NSW1,"2004/08/02 02:30:00",7288.06167,18.35,TRADE
NSW1,"2004/08/02 03:00:00",7037.70833,19.07,TRADE
NSW1,"2004/08/02 03:30:00",6879.30167,17.54,TRADE
NSW1,"2004/08/02 04:00:00",6719.66,16.88,TRADE
NSW1,"2004/08/02 04:30:00",6705.14,16.2,TRADE
NSW1,"2004/08/02 05:00:00",6780.31833,16.41,TRADE
NSW1,"2004/08/02 05:30:00",7198.10333,18.78,TRADE
NSW1,"2004/08/02 06:00:00",7694.01,17.87,TRADE
NSW1,"2004/08/02 06:30:00",8593.86833,27.07,TRADE
NSW1,"2004/08/02 07:00:00",9515.19333,36.99,TRADE
NSW1,"2004/08/02 07:30:00",10100.93333,34.63,TRADE
NSW1,"2004/08/02 08:00:00",10689.51,43.11,TRADE
NSW1,"2004/08/02 08:30:00",10748.95833,39,TRADE
NSW1,"2004/08/02 09:00:00",10598.205,29.97,TRADE
NSW1,"2004/08/02 09:30:00",10540.77833,28.36,TRADE
NSW1,"2004/08/02 10:00:00",10379.65333,26.94,TRADE
NSW1,"2004/08/02 10:30:00",10242,28.45,TRADE
NSW1,"2004/08/02 11:00:00",10012.20167,27.76,TRADE
NSW1,"2004/08/02 11:30:00",9810.665,26.59,TRADE
NSW1,"2004/08/02 12:00:00",9653.64833,25,TRADE
NSW1,"2004/08/02 12:30:00",9566.83667,25,TRADE
NSW1,"2004/08/02 13:00:00",9420.58,25,TRADE
NSW1,"2004/08/02 13:30:00",9331.915,25,TRADE
NSW1,"2004/08/02 14:00:00",9268.03167,25,TRADE
NSW1,"2004/08/02 14:30:00",9232.39833,24.55,TRADE
NSW1,"2004/08/02 15:00:00",9138.36667,24.55,TRADE
