REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,"2007/03/01 00:30:00",5246.72,36.81,TRADE
VIC1,"2007/03/01 01:00:00",5095.51,33.88,TRADE
VIC1,"2007/03/01 01:30:00",5485.07,38.47,TRADE
VIC1,"2007/03/01 02:00:00",5281.56,29.44,TRADE
VIC1,"2007/03/01 02:30:00",5030.82,23.11,TRADE
VIC1,"2007/03/01 03:00:00",4913.54,22.89,TRADE
VIC1,"2007/03/01 03:30:00",4842.03,23.83,TRADE
VIC1,"2007/03/01 04:00:00",4854.95,23.85,TRADE
VIC1,"2007/03/01 04:30:00",4921.09,24.97,TRADE
VIC1,"2007/03/01 05:00:00",5098.53,30.4,TRADE
VIC1,"2007/03/01 05:30:00",5475.51,44.98,TRADE
VIC1,"2007/03/01 06:00:00",5840.83,49.67,TRADE
VIC1,"2007/03/01 06:30:00",6262.26,55.56,TRADE
VIC1,"2007/03/01 07:00:00",6534.84,58.8,TRADE
VIC1,"2007/03/01 07:30:00",6486.03,54.21,TRADE
VIC1,"2007/03/01 08:00:00",6546.63,54.76,TRADE
VIC1,"2007/03/01 08:30:00",6701.22,55.82,TRADE
VIC1,"2007/03/01 09:00:00",6788.24,57.56,TRADE
VIC1,"2007/03/01 09:30:00",6872.8,56.82,TRADE
VIC1,"2007/03/01 10:00:00",6957.2,57.97,TRADE
VIC1,"2007/03/01 10:30:00",6973.51,59.03,TRADE
VIC1,"2007/03/01 11:00:00",7091.11,64.79,TRADE
VIC1,"2007/03/01 11:30:00",7101.43,63.79,TRADE
VIC1,"2007/03/01 12:00:00",7144.53,66.86,TRADE
VIC1,"2007/03/01 12:30:00",7182.98,68.36,TRADE
VIC1,"2007/03/01 13:00:00",7203.43,68.84,TRADE
VIC1,"2007/03/01 13:30:00",7131.34,64.04,TRADE
VIC1,"2007/03/01 14:00:00",7347.29,66.46,TRADE
VIC1,"2007/03/01 14:30:00",7372.3,69.48,TRADE
VIC1,"2007/03/01 15:00:00",7320.16,74.84,TRADE
VIC1,"2007/03/01 15:30:00",7345.59,69.93,TRADE
VIC1,"2007/03/01 16:00:00",7334.63,67.58,TRADE
VIC1,"2007/03/01 16:30:00",7278.91,63.4,TRADE
VIC1,"2007/03/01 17:00:00",7130.95,60.78,TRADE
VIC1,"2007/03/01 17:30:00",6911.38,55.48,TRADE
VIC1,"2007/03/01 18:00:00",6703.11,56.1,TRADE
VIC1,"2007/03/01 18:30:00",6463.55,56.27,TRADE
VIC1,"2007/03/01 19:00:00",6319.39,54.34,TRADE
VIC1,"2007/03/01 19:30:00",6366.95,54.59,TRADE
VIC1,"2007/03/01 20:00:00",6431.18,63.19,TRADE
VIC1,"2007/03/01 20:30:00",6197.65,53.34,TRADE
VIC1,"2007/03/01 21:00:00",6024.67,39.82,TRADE
VIC1,"2007/03/01 21:30:00",5754.2,46.95,TRADE
VIC1,"2007/03/01 22:00:00",5546.84,37.76,TRADE
VIC1,"2007/03/01 22:30:00",5360.94,34.68,TRADE
VIC1,"2007/03/01 23:00:00",5254.74,34.91,TRADE
VIC1,"2007/03/01 23:30:00",5585.12,50.18,TRADE
VIC1,"2007/03/02 00:00:00",5433.6,46.7,TRADE
VIC1,"2007/03/02 00:30:00",5206.64,40.86,TRADE
VIC1,"2007/03/02 01:00:00",5034.42,36.7,TRADE
VIC1,"2007/03/02 01:30:00",5444.46,38.01,TRADE
VIC1,"2007/03/02 02:00:00",5255.09,33.92,TRADE
VIC1,"2007/03/02 02:30:00",5028.72,28.7,TRADE
VIC1,"2007/03/02 03:00:00",4891.82,26.59,TRADE
VIC1,"2007/03/02 03:30:00",4822.81,25,TRADE
VIC1,"2007/03/02 04:00:00",4821.85,26.32,TRADE
VIC1,"2007/03/02 04:30:00",4899.5,27.54,TRADE
VIC1,"2007/03/02 05:00:00",5070.9,29.73,TRADE
