REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
NSW1,"2010/07/01 00:30:00",9715.81,29.36,TRADE
NSW1,"2010/07/01 01:00:00",9474.64,29.26,TRADE
NSW1,"2010/07/01 01:30:00",9280.54,32.62,TRADE
NSW1,"2010/07/01 02:00:00",9018.07,31.89,TRADE
NSW1,"2010/07/01 02:30:00",8619.61,28.88,TRADE
NSW1,"2010/07/01 03:00:00",8238.74,26.97,TRADE
NSW1,"2010/07/01 03:30:00",7936.1,22.61,TRADE
NSW1,"2010/07/01 04:00:00",7820.35,22.71,TRADE
NSW1,"2010/07/01 04:30:00",7778.78,25.19,TRADE
NSW1,"2010/07/01 05:00:00",7861.94,25.5,TRADE
NSW1,"2010/07/01 05:30:00",8221.73,26.57,TRADE
NSW1,"2010/07/01 06:00:00",8721.36,25.35,TRADE
NSW1,"2010/07/01 06:30:00",9700.62,27.93,TRADE
NSW1,"2010/07/01 07:00:00",10703.13,30.83,TRADE
NSW1,"2010/07/01 07:30:00",11266.85,27.36,TRADE
NSW1,"2010/07/01 08:00:00",11794.57,34.73,TRADE
NSW1,"2010/07/01 08:30:00",11906.17,38.84,TRADE
NSW1,"2010/07/01 09:00:00",11744.35,34.92,TRADE
NSW1,"2010/07/01 09:30:00",11683.55,34.24,TRADE
NSW1,"2010/07/01 10:00:00",11555.09,35.65,TRADE
NSW1,"2010/07/01 10:30:00",11369.63,34.05,TRADE
NSW1,"2010/07/01 11:00:00",11156.53,30.3,TRADE
NSW1,"2010/07/01 11:30:00",10934.76,28.29,TRADE
NSW1,"2010/07/01 12:00:00",10702.92,25.5,TRADE
NSW1,"2010/07/01 12:30:00",10366.46,3.96,TRADE
NSW1,"2010/07/01 13:00:00",10237.27,26.35,TRADE
NSW1,"2010/07/01 13:30:00",10243.33,23.14,TRADE
NSW1,"2010/07/01 14:00:00",10090.36,24.69,TRADE
NSW1,"2010/07/01 14:30:00",10039.39,25.49,TRADE
NSW1,"2010/07/01 15:00:00",10005.23,25.51,TRADE
NSW1,"2010/07/01 15:30:00",10053.51,25.53,TRADE
NSW1,"2010/07/01 16:00:00",10213.43,25.5,TRADE
NSW1,"2010/07/01 16:30:00",10589.68,25.09,TRADE
NSW1,"2010/07/01 17:00:00",11068.36,23.03,TRADE
NSW1,"2010/07/01 17:30:00",11926.78,27.32,TRADE
NSW1,"2010/07/01 18:00:00",12674.07,52.74,TRADE
NSW1,"2010/07/01 18:30:00",12744.95,57.73,TRADE
NSW1,"2010/07/01 19:00:00",12628.59,40.79,TRADE
NSW1,"2010/07/01 19:30:00",12489.25,35.27,TRADE
NSW1,"2010/07/01 20:00:00",12259.09,34.5,TRADE
NSW1,"2010/07/01 20:30:00",12159.9,30.6,TRADE
NSW1,"2010/07/01 21:00:00",11962.89,27.53,TRADE
NSW1,"2010/07/01 21:30:00",11578.45,27.64,TRADE
NSW1,"2010/07/01 22:00:00",11143.4,25.46,TRADE
NSW1,"2010/07/01 22:30:00",10996.75,39,TRADE
NSW1,"2010/07/01 23:00:00",10582.43,30.98,TRADE
NSW1,"2010/07/01 23:30:00",10317.91,29.17,TRADE
NSW1,"2010/07/02 00:00:00",10035.63,26.93,TRADE
NSW1,"2010/07/02 00:30:00",9686.17,24.77,TRADE
NSW1,"2010/07/02 01:00:00",9513.42,26.09,TRADE
NSW1,"2010/07/02 01:30:00",9255.59,29.23,TRADE
NSW1,"2010/07/02 02:00:00",9019.79,29.18,TRADE
NSW1,"2010/07/02 02:30:00",8558,27.51,TRADE
NSW1,"2010/07/02 03:00:00",8197.92,24.87,TRADE
NSW1,"2010/07/02 03:30:00",7906.59,23.12,TRADE
NSW1,"2010/07/02 04:00:00",7791.72,21.8,TRADE
NSW1,"2010/07/02 04:30:00",7696.25,20.82,TRADE
NSW1,"2010/07/02 05:00:00",7778.99,21.68,TRADE
NSW1,"2010/07/02 05:30:00",8091.57,24.31,TRADE
NSW1,"2010/07/02 06:00:00",8613.64,25.38,TRADE
NSW1,"2010/07/02 06:30:00",9527.81,26.46,TRADE
NSW1,"2010/07/02 07:00:00",10462.07,27.78,TRADE
NSW1,"2010/07/02 07:30:00",11035.58,26.38,TRADE
NSW1,"2010/07/02 08:00:00",11643.4,34.15,TRADE
NSW1,"2010/07/02 08:30:00",11893.35,39.04,TRADE
NSW1,"2010/07/02 09:00:00",11837.39,38.47,TRADE
NSW1,"2010/07/02 09:30:00",11852.76,44.52,TRADE
NSW1,"2010/07/02 10:00:00",11818.86,41.04,TRADE
NSW1,"2010/07/02 10:30:00",11786.23,40.65,TRADE
NSW1,"2010/07/02 11:00:00",11704.93,38.3,TRADE
NSW1,"2010/07/02 11:30:00",11511.91,34.82,TRADE
NSW1,"2010/07/02 12:00:00",11409.84,34.76,TRADE
NSW1,"2010/07/02 12:30:00",11276.77,33.27,TRADE
NSW1,"2010/07/02 13:00:00",11208.75,31.57,TRADE
NSW1,"2010/07/02 13:30:00",11184.47,33.79,TRADE
NSW1,"2010/07/02 14:00:00",11141.2,34.66,TRADE
NSW1,"2010/07/02 14:30:00",11090.2,32.37,TRADE
NSW1,"2010/07/02 15:00:00",11098.6,32.21,TRADE
NSW1,"2010/07/02 15:30:00",11124.74,31.69,TRADE
NSW1,"2010/07/02 16:00:00",11360.76,33.34,TRADE
NSW1,"2010/07/02 16:30:00",11640.72,26.84,TRADE
NSW1,"2010/07/02 17:00:00",12022.84,23.26,TRADE
NSW1,"2010/07/02 17:30:00",12536.18,34.56,TRADE
NSW1,"2010/07/02 18:00:00",12908.12,40.33,TRADE
NSW1,"2010/07/02 18:30:00",12798.8,40.1,TRADE
NSW1,"2010/07/02 19:00:00",12589.43,36.76,TRADE
NSW1,"2010/07/02 19:30:00",12293.67,31.68,TRADE
NSW1,"2010/07/02 20:00:00",12038.59,28.2,TRADE
NSW1,"2010/07/02 20:30:00",11832.95,25.25,TRADE
NSW1,"2010/07/02 21:00:00",11594.28,25.78,TRADE
NSW1,"2010/07/02 21:30:00",11234.03,25.5,TRADE
NSW1,"2010/07/02 22:00:00",10899.17,26.85,TRADE
NSW1,"2010/07/02 22:30:00",10953.69,49.08,TRADE
NSW1,"2010/07/02 23:00:00",10634.87,33.06,TRADE
NSW1,"2010/07/02 23:30:00",10416.88,33.73,TRADE
NSW1,"2010/07/03 00:00:00",10193.7,32.61,TRADE
NSW1,"2010/07/03 00:30:00",9932.85,32.27,TRADE
NSW1,"2010/07/03 01:00:00",9652.12,31.92,TRADE
NSW1,"2010/07/03 01:30:00",9380.21,34.97,TRADE
NSW1,"2010/07/03 02:00:00",9020.76,33.51,TRADE
NSW1,"2010/07/03 02:30:00",8544.86,25.97,TRADE
NSW1,"2010/07/03 03:00:00",8129.79,23.71,TRADE
NSW1,"2010/07/03 03:30:00",7814.53,23.63,TRADE
NSW1,"2010/07/03 04:00:00",7617.39,19.79,TRADE
NSW1,"2010/07/03 04:30:00",7457.45,23.63,TRADE
NSW1,"2010/07/03 05:00:00",7431.82,20.38,TRADE
NSW1,"2010/07/03 05:30:00",7580.86,24.95,TRADE
NSW1,"2010/07/03 06:00:00",7728.33,25.02,TRADE
NSW1,"2010/07/03 06:30:00",8050.46,24.91,TRADE
NSW1,"2010/07/03 07:00:00",8455.47,25.42,TRADE
NSW1,"2010/07/03 07:30:00",8961.62,24.99,TRADE
NSW1,"2010/07/03 08:00:00",9666.69,26.66,TRADE
NSW1,"2010/07/03 08:30:00",10259,31.78,TRADE
NSW1,"2010/07/03 09:00:00",10531.86,32.53,TRADE
NSW1,"2010/07/03 09:30:00",10790.81,36.09,TRADE
NSW1,"2010/07/03 10:00:00",10713.77,34.61,TRADE
NSW1,"2010/07/03 10:30:00",10578.7,33.18,TRADE
NSW1,"2010/07/03 11:00:00",10360.89,31.85,TRADE
NSW1,"2010/07/03 11:30:00",10127.84,32.5,TRADE
NSW1,"2010/07/03 12:00:00",9909.28,33.6,TRADE
NSW1,"2010/07/03 12:30:00",9690.56,32.74,TRADE
NSW1,"2010/07/03 13:00:00",9550.72,30.06,TRADE
NSW1,"2010/07/03 13:30:00",9361.75,28.57,TRADE
NSW1,"2010/07/03 14:00:00",9268.41,28.89,TRADE
NSW1,"2010/07/03 14:30:00",9126.96,25.61,TRADE
NSW1,"2010/07/03 15:00:00",9127.57,25.19,TRADE
NSW1,"2010/07/03 15:30:00",9122.97,25.5,TRADE
NSW1,"2010/07/03 16:00:00",9244.56,25.5,TRADE
NSW1,"2010/07/03 16:30:00",9596.84,27.35,TRADE
NSW1,"2010/07/03 17:00:00",10176.71,26.65,TRADE
NSW1,"2010/07/03 17:30:00",10979.74,30.26,TRADE
NSW1,"2010/07/03 18:00:00",11629.84,43.53,TRADE
NSW1,"2010/07/03 18:30:00",11682.35,47.27,TRADE
NSW1,"2010/07/03 19:00:00",11512.71,38.51,TRADE
NSW1,"2010/07/03 19:30:00",11280.22,30.63,TRADE
NSW1,"2010/07/03 20:00:00",11035.16,30.71,TRADE
NSW1,"2010/07/03 20:30:00",10890.49,30.66,TRADE
NSW1,"2010/07/03 21:00:00",10751.19,28.47,TRADE
NSW1,"2010/07/03 21:30:00",10536.44,27.27,TRADE
NSW1,"2010/07/03 22:00:00",10301.79,26.57,TRADE
NSW1,"2010/07/03 22:30:00",10252.46,32.24,TRADE
NSW1,"2010/07/03 23:00:00",10059.65,32.18,TRADE
NSW1,"2010/07/03 23:30:00",9810.06,31.65,TRADE
NSW1,"2010/07/04 00:00:00",9560.92,36.95,TRADE
NSW1,"2010/07/04 00:30:00",9208.79,33.68,TRADE
NSW1,"2010/07/04 01:00:00",8947.49,30.28,TRADE
NSW1,"2010/07/04 01:30:00",8682.96,29.37,TRADE
