REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
QLD1,"2005/11/01 00:30:00",4941.685,14.52,TRADE
QLD1,"2005/11/01 01:00:00",4797.79667,14,TRADE
QLD1,"2005/11/01 01:30:00",4638.14,13.66,TRADE
QLD1,"2005/11/01 02:00:00",4529.565,12.68,TRADE
QLD1,"2005/11/01 02:30:00",4451.66167,12.84,TRADE
QLD1,"2005/11/01 03:00:00",4409.94333,13.07,TRADE
QLD1,"2005/11/01 03:30:00",4392.145,13.17,TRADE
QLD1,"2005/11/01 04:00:00",4371.94833,13.18,TRADE
QLD1,"2005/11/01 04:30:00",4426.92167,13.42,TRADE
QLD1,"2005/11/01 05:00:00",4514.35,13.57,TRADE
QLD1,"2005/11/01 05:30:00",4664.80833,14.95,TRADE
QLD1,"2005/11/01 06:00:00",4907.34,14.78,TRADE
QLD1,"2005/11/01 06:30:00",5312.64167,16.19,TRADE
QLD1,"2005/11/01 07:00:00",5726.98833,16.46,TRADE
QLD1,"2005/11/01 07:30:00",6157.20333,18.32,TRADE
QLD1,"2005/11/01 08:00:00",6458.18,18.69,TRADE
QLD1,"2005/11/01 08:30:00",6603.33,18.69,TRADE
QLD1,"2005/11/01 09:00:00",6623.09833,18.88,TRADE
QLD1,"2005/11/01 09:30:00",6746.54667,20.22,TRADE
QLD1,"2005/11/01 10:00:00",6716.09333,20.2,TRADE
QLD1,"2005/11/01 10:30:00",6694.10667,20.77,TRADE
QLD1,"2005/11/01 11:00:00",6725.72,22.82,TRADE
QLD1,"2005/11/01 11:30:00",6745.37167,21.18,TRADE
QLD1,"2005/11/01 12:00:00",6706.89167,21.38,TRADE
QLD1,"2005/11/01 12:30:00",6702.43333,21.21,TRADE
QLD1,"2005/11/01 13:00:00",6692.06667,21.85,TRADE
QLD1,"2005/11/01 13:30:00",6679.56333,25.37,TRADE
QLD1,"2005/11/01 14:00:00",6675.70667,24.33,TRADE
QLD1,"2005/11/01 14:30:00",6609.09667,21.26,TRADE
QLD1,"2005/11/01 15:00:00",6607.42667,21.3,TRADE
QLD1,"2005/11/01 15:30:00",6644.42167,21.5,TRADE
QLD1,"2005/11/01 16:00:00",6677.25333,21.76,TRADE
QLD1,"2005/11/01 16:30:00",6615.57,21.15,TRADE
QLD1,"2005/11/01 17:00:00",6613.32,19.26,TRADE
QLD1,"2005/11/01 17:30:00",6541.26,18.69,TRADE
QLD1,"2005/11/01 18:00:00",6489.56667,18.62,TRADE
QLD1,"2005/11/01 18:30:00",6513.67833,18.67,TRADE
QLD1,"2005/11/01 19:00:00",6681.76667,18.69,TRADE
QLD1,"2005/11/01 19:30:00",6586.66,18.68,TRADE
QLD1,"2005/11/01 20:00:00",6375.22667,18.34,TRADE
QLD1,"2005/11/01 20:30:00",6186.775,16.56,TRADE
QLD1,"2005/11/01 21:00:00",6035.84667,16.33,TRADE
QLD1,"2005/11/01 21:30:00",5900.72333,16.43,TRADE
QLD1,"2005/11/01 22:00:00",5742.20167,15.74,TRADE
QLD1,"2005/11/01 22:30:00",5566.26167,16.83,TRADE
QLD1,"2005/11/01 23:00:00",5411.59333,16.73,TRADE
QLD1,"2005/11/01 23:30:00",5370.765,16.66,TRADE
QLD1,"2005/11/02 00:00:00",5162.03333,14.67,TRADE
QLD1,"2005/11/02 00:30:00",4895.20833,13.79,TRADE
QLD1,"2005/11/02 01:00:00",4740.21333,13.62,TRADE
QLD1,"2005/11/02 01:30:00",4624.98167,13.48,TRADE
QLD1,"2005/11/02 02:00:00",4461.79333,12.97,TRADE
QLD1,"2005/11/02 02:30:00",4390.45833,12.83,TRADE
QLD1,"2005/11/02 03:00:00",4327.45833,10.47,TRADE
QLD1,"2005/11/02 03:30:00",4325.71667,9.83,TRADE
QLD1,"2005/11/02 04:00:00",4324.94333,9.18,TRADE
QLD1,"2005/11/02 04:30:00",4362.96,13.09,TRADE
QLD1,"2005/11/02 05:00:00",4444.48667,13.25,TRADE
QLD1,"2005/11/02 05:30:00",4638.04333,14.77,TRADE
QLD1,"2005/11/02 06:00:00",4899.27167,16.51,TRADE
QLD1,"2005/11/02 06:30:00",5285.315,13.61,TRADE
QLD1,"2005/11/02 07:00:00",5685.3,17.92,TRADE
QLD1,"2005/11/02 07:30:00",6078.915,18.79,TRADE
QLD1,"2005/11/02 08:00:00",6381.995,19.68,TRADE
QLD1,"2005/11/02 08:30:00",6459.10333,19.43,TRADE
QLD1,"2005/11/02 09:00:00",6475.07667,20.76,TRADE
QLD1,"2005/11/02 09:30:00",6577.68,28.95,TRADE
QLD1,"2005/11/02 10:00:00",6575.43833,27.71,TRADE
QLD1,"2005/11/02 10:30:00",6562.48333,22.41,TRADE
QLD1,"2005/11/02 11:00:00",6587.365,19.03,TRADE
QLD1,"2005/11/02 11:30:00",6602.7,18.88,TRADE
QLD1,"2005/11/02 12:00:00",6599.10167,18.69,TRADE
QLD1,"2005/11/02 12:30:00",6578.40833,20.38,TRADE
QLD1,"2005/11/02 13:00:00",6604.26,24.31,TRADE
QLD1,"2005/11/02 13:30:00",6625.235,34.07,TRADE
QLD1,"2005/11/02 14:00:00",6656.16667,73.67,TRADE
QLD1,"2005/11/02 14:30:00",6667.80833,51.67,TRADE
QLD1,"2005/11/02 15:00:00",6650.415,44.66,TRADE
QLD1,"2005/11/02 15:30:00",6571.95333,23.99,TRADE
QLD1,"2005/11/02 16:00:00",6643.36667,35.37,TRADE
QLD1,"2005/11/02 16:30:00",6643.65167,34.28,TRADE
QLD1,"2005/11/02 17:00:00",6637.52,43.26,TRADE
QLD1,"2005/11/02 17:30:00",6548.68667,24.25,TRADE
QLD1,"2005/11/02 18:00:00",6535.19667,23.71,TRADE
QLD1,"2005/11/02 18:30:00",6570.41833,23.86,TRADE
QLD1,"2005/11/02 19:00:00",6706.76667,27.12,TRADE
QLD1,"2005/11/02 19:30:00",6595.11,26.08,TRADE
QLD1,"2005/11/02 20:00:00",6426.10833,20.69,TRADE
QLD1,"2005/11/02 20:30:00",6197.84,19.04,TRADE
QLD1,"2005/11/02 21:00:00",6046.46667,18.43,TRADE
QLD1,"2005/11/02 21:30:00",5950.59,18.41,TRADE
QLD1,"2005/11/02 22:00:00",5792.11833,16.45,TRADE
QLD1,"2005/11/02 22:30:00",5665.20833,16.72,TRADE
QLD1,"2005/11/02 23:00:00",5518.805,17.21,TRADE
QLD1,"2005/11/02 23:30:00",5459.96833,17.98,TRADE
QLD1,"2005/11/03 00:00:00",5212.23,15.74,TRADE
QLD1,"2005/11/03 00:30:00",4956.41833,15.27,TRADE
QLD1,"2005/11/03 01:00:00",4827.74833,15,TRADE
QLD1,"2005/11/03 01:30:00",4686.37833,14.84,TRADE
QLD1,"2005/11/03 02:00:00",4530.08,13.3,TRADE
QLD1,"2005/11/03 02:30:00",4475.005,13.57,TRADE
QLD1,"2005/11/03 03:00:00",4419.95,13.49,TRADE
QLD1,"2005/11/03 03:30:00",4384.715,13.34,TRADE
QLD1,"2005/11/03 04:00:00",4398.80833,13.17,TRADE
QLD1,"2005/11/03 04:30:00",4483.47,13.23,TRADE
QLD1,"2005/11/03 05:00:00",4521.64167,13.32,TRADE
QLD1,"2005/11/03 05:30:00",4634.71167,14.41,TRADE
QLD1,"2005/11/03 06:00:00",4899.91667,16.5,TRADE
QLD1,"2005/11/03 06:30:00",5332.73667,16.33,TRADE
QLD1,"2005/11/03 07:00:00",5790.46167,18.09,TRADE
QLD1,"2005/11/03 07:30:00",6157.515,18.69,TRADE
QLD1,"2005/11/03 08:00:00",6396.87,18.69,TRADE
QLD1,"2005/11/03 08:30:00",6480.435,19.4,TRADE
QLD1,"2005/11/03 09:00:00",6506.835,23.26,TRADE
QLD1,"2005/11/03 09:30:00",6541.275,25.97,TRADE
QLD1,"2005/11/03 10:00:00",6528.58833,24.58,TRADE
QLD1,"2005/11/03 10:30:00",6567.76667,19.87,TRADE
