REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,"2002/02/01 00:30",5066.675,21.76,TRADE
VIC1,"2002/02/01 01:00",4924.60167,18.6,TRADE
VIC1,"2002/02/01 01:30",5259.83167,21.05,TRADE
VIC1,"2002/02/01 02:00",5060.81667,17.1,TRADE
VIC1,"2002/02/01 02:30",4805.67333,15.32,TRADE
VIC1,"2002/02/01 03:00",4623.18,14.31,TRADE
VIC1,"2002/02/01 03:30",4530.86833,12.68,TRADE
VIC1,"2002/02/01 04:00",4472.835,11.28,TRADE
VIC1,"2002/02/01 04:30",4558.76167,11.38,TRADE
VIC1,"2002/02/01 05:00",4656.24167,13.02,TRADE
VIC1,"2002/02/01 05:30",4927.26667,18.94,TRADE
VIC1,"2002/02/01 06:00",5208.34,23.08,TRADE
VIC1,"2002/02/01 06:30",5670.22833,32.1,TRADE
VIC1,"2002/02/01 07:00",5988.11333,38.32,TRADE
VIC1,"2002/02/01 07:30",5867.47667,22.1,TRADE
VIC1,"2002/02/01 08:00",5891.67167,24.41,TRADE
VIC1,"2002/02/01 08:30",6053.025,25.61,TRADE
VIC1,"2002/02/01 09:00",6161.76833,26.31,TRADE
VIC1,"2002/02/01 09:30",6217.64667,34.55,TRADE
VIC1,"2002/02/01 10:00",6380.01167,41.9,TRADE
VIC1,"2002/02/01 10:30",6465.42167,38.13,TRADE
VIC1,"2002/02/01 11:00",6592.01667,56.09,TRADE
VIC1,"2002/02/01 11:30",6633.73833,55.01,TRADE
VIC1,"2002/02/01 12:00",6705.45333,68.83,TRADE
VIC1,"2002/02/01 12:30",6827.30667,95.71,TRADE
VIC1,"2002/02/01 13:00",6880.24167,95.55,TRADE
VIC1,"2002/02/01 13:30",6980.55,97.86,TRADE
VIC1,"2002/02/01 14:00",7066.22167,83.08,TRADE
VIC1,"2002/02/01 14:30",7117.16333,75.34,TRADE
VIC1,"2002/02/01 15:00",7182.39333,76.06,TRADE
VIC1,"2002/02/01 15:30",7269.435,79.74,TRADE
VIC1,"2002/02/01 16:00",7327.09667,85.5,TRADE
VIC1,"2002/02/01 16:30",7265.66333,76.74,TRADE
VIC1,"2002/02/01 17:00",7194.62333,60.42,TRADE
VIC1,"2002/02/01 17:30",6972.73833,36.16,TRADE
VIC1,"2002/02/01 18:00",6752.77167,30.56,TRADE
VIC1,"2002/02/01 18:30",6536.42667,26.43,TRADE
VIC1,"2002/02/01 19:00",6394.42833,30.58,TRADE
VIC1,"2002/02/01 19:30",6263.54,30.57,TRADE
VIC1,"2002/02/01 20:00",6205.155,28.4,TRADE
VIC1,"2002/02/01 20:30",6063.345,24.57,TRADE
VIC1,"2002/02/01 21:00",5776.715,23.41,TRADE
VIC1,"2002/02/01 21:30",5509.77833,22.54,TRADE
VIC1,"2002/02/01 22:00",5305.10333,17.75,TRADE
VIC1,"2002/02/01 22:30",5183.05833,39.72,TRADE
VIC1,"2002/02/01 23:00",5097.47,30.16,TRADE
VIC1,"2002/02/01 23:30",5462.51833,34.5,TRADE
VIC1,"2002/02/02 00:00",5311.925,27.05,TRADE
VIC1,"2002/02/02 00:30",5080.98667,21.35,TRADE
VIC1,"2002/02/02 01:00",4901.29,19.08,TRADE
VIC1,"2002/02/02 01:30",5258.06333,23.9,TRADE
VIC1,"2002/02/02 02:00",5068.88167,21.7,TRADE
VIC1,"2002/02/02 02:30",4825.54333,16.85,TRADE
VIC1,"2002/02/02 03:00",4600.495,14.7,TRADE
VIC1,"2002/02/02 03:30",4493.645,12.05,TRADE
VIC1,"2002/02/02 04:00",4420,11.25,TRADE
VIC1,"2002/02/02 04:30",4411.71167,9.26,TRADE
VIC1,"2002/02/02 05:00",4418.02833,11.12,TRADE
VIC1,"2002/02/02 05:30",4551.81833,11.4,TRADE
VIC1,"2002/02/02 06:00",4633.37833,12.18,TRADE
VIC1,"2002/02/02 06:30",4772.66167,15.63,TRADE
VIC1,"2002/02/02 07:00",4924.755,19.6,TRADE
VIC1,"2002/02/02 07:30",4942.52833,23.43,TRADE
VIC1,"2002/02/02 08:00",5063.93333,29.11,TRADE
VIC1,"2002/02/02 08:30",5183.12167,43.64,TRADE
VIC1,"2002/02/02 09:00",5242.03333,49.5,TRADE
VIC1,"2002/02/02 09:30",5292.275,63.17,TRADE
VIC1,"2002/02/02 10:00",5354.845,65.31,TRADE
VIC1,"2002/02/02 10:30",5315.58667,47.48,TRADE
VIC1,"2002/02/02 11:00",5276.98167,63.35,TRADE
VIC1,"2002/02/02 11:30",5264.25667,69.29,TRADE
VIC1,"2002/02/02 12:00",5257.10333,31.28,TRADE
VIC1,"2002/02/02 12:30",5242.39167,26.3,TRADE
VIC1,"2002/02/02 13:00",5183.36667,26.08,TRADE
VIC1,"2002/02/02 13:30",5141.62833,25.71,TRADE
VIC1,"2002/02/02 14:00",5079.27833,31.68,TRADE
VIC1,"2002/02/02 14:30",5026.42,118.93,TRADE
VIC1,"2002/02/02 15:00",4973.475,135.6,TRADE
VIC1,"2002/02/02 15:30",4934.01667,128.75,TRADE
VIC1,"2002/02/02 16:00",4982.305,58.4,TRADE
VIC1,"2002/02/02 16:30",4995.7,39.27,TRADE
VIC1,"2002/02/02 17:00",5029.37833,63.25,TRADE
VIC1,"2002/02/02 17:30",5012.69,24.05,TRADE
VIC1,"2002/02/02 18:00",5001.26,27.6,TRADE
VIC1,"2002/02/02 18:30",4841.81667,25.88,TRADE
VIC1,"2002/02/02 19:00",4798.205,25.83,TRADE
VIC1,"2002/02/02 19:30",4810.32833,24.31,TRADE
VIC1,"2002/02/02 20:00",4848.55667,25.03,TRADE
VIC1,"2002/02/02 20:30",4876.79,25.35,TRADE
VIC1,"2002/02/02 21:00",4798.805,24.82,TRADE
VIC1,"2002/02/02 21:30",4712.36333,20.74,TRADE
