REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,"2002/11/01 00:30",5055.11667,17.08,TRADE
VIC1,"2002/11/01 01:00",4917.455,17.24,TRADE
VIC1,"2002/11/01 01:30",5291.36833,17.61,TRADE
VIC1,"2002/11/01 02:00",5114.76667,15.73,TRADE
VIC1,"2002/11/01 02:30",4915.12333,14.46,TRADE
VIC1,"2002/11/01 03:00",4726.56167,13.91,TRADE
VIC1,"2002/11/01 03:30",4573.83333,12.04,TRADE
VIC1,"2002/11/01 04:00",4521.35,11.15,TRADE
VIC1,"2002/11/01 04:30",4538.93333,12.53,TRADE
VIC1,"2002/11/01 05:00",4613.88167,4.85,TRADE
VIC1,"2002/11/01 05:30",4909.08833,4.28,TRADE
VIC1,"2002/11/01 06:00",5247.56167,6.56,TRADE
VIC1,"2002/11/01 06:30",5760.015,16.21,TRADE
VIC1,"2002/11/01 07:00",6114.95833,32.9,TRADE
VIC1,"2002/11/01 07:30",5934.37,26.07,TRADE
VIC1,"2002/11/01 08:00",5862.49667,26.07,TRADE
VIC1,"2002/11/01 08:30",5891.98167,26.22,TRADE
VIC1,"2002/11/01 09:00",5843.95667,25.02,TRADE
VIC1,"2002/11/01 09:30",5825.12167,23.36,TRADE
VIC1,"2002/11/01 10:00",5823.52833,22.52,TRADE
VIC1,"2002/11/01 10:30",5820.72833,22.52,TRADE
VIC1,"2002/11/01 11:00",5825.90667,22.1,TRADE
VIC1,"2002/11/01 11:30",5819.60667,22.74,TRADE
VIC1,"2002/11/01 12:00",5770.50667,23.16,TRADE
VIC1,"2002/11/01 12:30",5768.29667,24.33,TRADE
VIC1,"2002/11/01 13:00",5763.015,24.13,TRADE
VIC1,"2002/11/01 13:30",5791.07167,25.74,TRADE
VIC1,"2002/11/01 14:00",5771.07667,25.3,TRADE
VIC1,"2002/11/01 14:30",5740.78833,25.51,TRADE
VIC1,"2002/11/01 15:00",5702.68167,28.69,TRADE
VIC1,"2002/11/01 15:30",5630.64667,32.64,TRADE
VIC1,"2002/11/01 16:00",5633.42833,30.77,TRADE
VIC1,"2002/11/01 16:30",5681.29667,35.08,TRADE
VIC1,"2002/11/01 17:00",5641.19333,34.14,TRADE
VIC1,"2002/11/01 17:30",5525.985,26.07,TRADE
VIC1,"2002/11/01 18:00",5422.32167,25.21,TRADE
VIC1,"2002/11/01 18:30",5117.75,21.55,TRADE
VIC1,"2002/11/01 19:00",5062.84833,22.55,TRADE
VIC1,"2002/11/01 19:30",5370.35833,25.26,TRADE
VIC1,"2002/11/01 20:00",5435.155,24.95,TRADE
VIC1,"2002/11/01 20:30",5321.79667,20.66,TRADE
VIC1,"2002/11/01 21:00",5177.04167,17.59,TRADE
VIC1,"2002/11/01 21:30",5020.71167,17.87,TRADE
VIC1,"2002/11/01 22:00",4878.23,16.91,TRADE
VIC1,"2002/11/01 22:30",4741.75,19.58,TRADE
VIC1,"2002/11/01 23:00",4686.78333,17.35,TRADE
VIC1,"2002/11/01 23:30",5134.99833,24.5,TRADE
VIC1,"2002/11/02 00:00",5102.43167,23.77,TRADE
VIC1,"2002/11/02 00:30",4936.385,18.63,TRADE
VIC1,"2002/11/02 01:00",4826.15667,17.15,TRADE
VIC1,"2002/11/02 01:30",5182.27333,18.48,TRADE
VIC1,"2002/11/02 02:00",5030.58333,16.5,TRADE
VIC1,"2002/11/02 02:30",4786.77667,15.19,TRADE
VIC1,"2002/11/02 03:00",4560.28167,12.94,TRADE
VIC1,"2002/11/02 03:30",4416.72333,12.41,TRADE
