REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
NSW1,"2003/11/01 00:30:00",7634.41167,16.97,TRADE
NSW1,"2003/11/01 01:00:00",7303.12833,16.88,TRADE
NSW1,"2003/11/01 01:30:00",6978.86667,16.62,TRADE
NSW1,"2003/11/01 02:00:00",6591.23333,15.8,TRADE
NSW1,"2003/11/01 02:30:00",6288.92333,14.9,TRADE
NSW1,"2003/11/01 03:00:00",6089.94667,13.52,TRADE
NSW1,"2003/11/01 03:30:00",5939.275,12.73,TRADE
NSW1,"2003/11/01 04:00:00",5855.11667,12.53,TRADE
NSW1,"2003/11/01 04:30:00",5934.615,12.9,TRADE
NSW1,"2003/11/01 05:00:00",6053.215,12.89,TRADE
NSW1,"2003/11/01 05:30:00",6208.26167,13.94,TRADE
NSW1,"2003/11/01 06:00:00",6532.425,14.67,TRADE
NSW1,"2003/11/01 06:30:00",6837.38,14.76,TRADE
NSW1,"2003/11/01 07:00:00",7306.43667,16.62,TRADE
NSW1,"2003/11/01 07:30:00",7740.37667,16.98,TRADE
NSW1,"2003/11/01 08:00:00",8078.50667,17.67,TRADE
NSW1,"2003/11/01 08:30:00",8385.88333,20.29,TRADE
NSW1,"2003/11/01 09:00:00",8410.59,19.98,TRADE
NSW1,"2003/11/01 09:30:00",8437.8,19.51,TRADE
NSW1,"2003/11/01 10:00:00",8262.745,17.73,TRADE
NSW1,"2003/11/01 10:30:00",8152.09667,18.08,TRADE
NSW1,"2003/11/01 11:00:00",8053.13,17,TRADE
NSW1,"2003/11/01 11:30:00",7907.735,17,TRADE
NSW1,"2003/11/01 12:00:00",7812.82,17,TRADE
NSW1,"2003/11/01 12:30:00",7691.35167,17,TRADE
NSW1,"2003/11/01 13:00:00",7640.52833,17,TRADE
NSW1,"2003/11/01 13:30:00",7497.365,17,TRADE
NSW1,"2003/11/01 14:00:00",7437.925,17,TRADE
NSW1,"2003/11/01 14:30:00",7355.075,17,TRADE
NSW1,"2003/11/01 15:00:00",7335.26333,17,TRADE
NSW1,"2003/11/01 15:30:00",7301.07667,16.93,TRADE
NSW1,"2003/11/01 16:00:00",7350.61,17,TRADE
NSW1,"2003/11/01 16:30:00",7215.60833,16.91,TRADE
NSW1,"2003/11/01 17:00:00",7325.19833,16.94,TRADE
NSW1,"2003/11/01 17:30:00",7392.67167,16.96,TRADE
NSW1,"2003/11/01 18:00:00",7500.595,16.86,TRADE
NSW1,"2003/11/01 18:30:00",7586.45333,16.86,TRADE
NSW1,"2003/11/01 19:00:00",7852.06,17,TRADE
NSW1,"2003/11/01 19:30:00",7881.63333,17,TRADE
NSW1,"2003/11/01 20:00:00",7741.75833,17,TRADE
NSW1,"2003/11/01 20:30:00",7564.03,17,TRADE
NSW1,"2003/11/01 21:00:00",7508.97167,16.98,TRADE
NSW1,"2003/11/01 21:30:00",7486.745,17,TRADE
NSW1,"2003/11/01 22:00:00",7481.71833,17,TRADE
NSW1,"2003/11/01 22:30:00",7521.01667,16.93,TRADE
NSW1,"2003/11/01 23:00:00",7345.21333,16.68,TRADE
NSW1,"2003/11/01 23:30:00",7177.76,16.9,TRADE
NSW1,"2003/11/02 00:00:00",7000.00667,16.47,TRADE
NSW1,"2003/11/02 00:30:00",6814.77,15.45,TRADE
NSW1,"2003/11/02 01:00:00",6612.61833,14.62,TRADE
NSW1,"2003/11/02 01:30:00",6330.29667,14.74,TRADE
NSW1,"2003/11/02 02:00:00",6104.38667,14.37,TRADE
NSW1,"2003/11/02 02:30:00",5858.95833,13.05,TRADE
NSW1,"2003/11/02 03:00:00",5763.74,12.23,TRADE
NSW1,"2003/11/02 03:30:00",5646.435,12.02,TRADE
NSW1,"2003/11/02 04:00:00",5644.775,11.34,TRADE
NSW1,"2003/11/02 04:30:00",5634.49833,11.36,TRADE
NSW1,"2003/11/02 05:00:00",5737.2,11.65,TRADE
NSW1,"2003/11/02 05:30:00",5783.03833,12.31,TRADE
NSW1,"2003/11/02 06:00:00",5960.40167,12.68,TRADE
NSW1,"2003/11/02 06:30:00",6215.025,14.03,TRADE
NSW1,"2003/11/02 07:00:00",6520.96833,14.71,TRADE
NSW1,"2003/11/02 07:30:00",6952.11667,16.13,TRADE
NSW1,"2003/11/02 08:00:00",7287.41333,16.7,TRADE
NSW1,"2003/11/02 08:30:00",7577.22167,17,TRADE
NSW1,"2003/11/02 09:00:00",7704.10667,17,TRADE
NSW1,"2003/11/02 09:30:00",7789.22833,16.99,TRADE
NSW1,"2003/11/02 10:00:00",7765.365,16.99,TRADE
NSW1,"2003/11/02 10:30:00",7768.70667,17,TRADE
NSW1,"2003/11/02 11:00:00",7727.73833,16.99,TRADE
NSW1,"2003/11/02 11:30:00",7659.05,16.99,TRADE
NSW1,"2003/11/02 12:00:00",7616.84667,16.87,TRADE
NSW1,"2003/11/02 12:30:00",7562.97667,16.47,TRADE
NSW1,"2003/11/02 13:00:00",7444.34,15.51,TRADE
NSW1,"2003/11/02 13:30:00",7379.04167,14.64,TRADE
NSW1,"2003/11/02 14:00:00",7417.26667,16.23,TRADE
NSW1,"2003/11/02 14:30:00",7397.45,15.41,TRADE
NSW1,"2003/11/02 15:00:00",7377.82333,15.56,TRADE
NSW1,"2003/11/02 15:30:00",7348.07167,16.09,TRADE
NSW1,"2003/11/02 16:00:00",7352.98333,15.86,TRADE
NSW1,"2003/11/02 16:30:00",7288.05167,15.24,TRADE
NSW1,"2003/11/02 17:00:00",7417.095,16.31,TRADE
NSW1,"2003/11/02 17:30:00",7602.10333,16.89,TRADE
NSW1,"2003/11/02 18:00:00",7734.575,16.71,TRADE
NSW1,"2003/11/02 18:30:00",7926.64,16.9,TRADE
NSW1,"2003/11/02 19:00:00",8208.84833,17.01,TRADE
NSW1,"2003/11/02 19:30:00",8215.695,17.69,TRADE
NSW1,"2003/11/02 20:00:00",8191.19833,19.73,TRADE
NSW1,"2003/11/02 20:30:00",8073.10833,17.75,TRADE
NSW1,"2003/11/02 21:00:00",7780.62167,17,TRADE
NSW1,"2003/11/02 21:30:00",7773.07167,17,TRADE
NSW1,"2003/11/02 22:00:00",7603.53833,16.89,TRADE
NSW1,"2003/11/02 22:30:00",7604.80833,16.85,TRADE
NSW1,"2003/11/02 23:00:00",7382.44667,16.51,TRADE
